BV	M
-0.02	-0.911
0.042	0.34790000000000004
1.092	3.5436
0.615	5.0299000000000005
-0.14600000000000002	-1.8662
0.649	5.5589
0.46	4.289000000000001
1.6400000000000001	2.0198
0.622	4.994400000000001
0.656	5.6653
0.49300000000000005	2.3899
0.6960000000000001	4.0881
0.42300000000000004	3.9311000000000003
0.519	2.2969
0.005	0.7332000000000001
0.136	1.9606000000000001
0.795	5.3942000000000005
0.376	2.0894
0.041	0.24630000000000002
0.42600000000000005	3.1006
0.681	5.389
0.48300000000000004	4.1103000000000005
0.234	1.0969
0.326	3.4610000000000003
0.42800000000000005	3.4682
-0.032	-0.108
0.888	6.2236
0.667	5.0971
0.54	2.915
0.23500000000000001	1.3802
0.9480000000000001	0.5517000000000001
0.7090000000000001	6.1595
0.5820000000000001	4.1726
0.751	5.7751
0.45	7.600300000000001
0.404	3.1731000000000003
1.163	2.1586000000000003
0.223	0.6756
0.453	4.2133
0.527	3.1177
0.438	3.3433
1.35	0.1554
1.185	2.4295
0.49500000000000005	2.1062000000000003
0.157	2.0088
0.65	4.258
0.873	7.1622
-0.004	0.6627000000000001
0.456	4.2723
1.089	3.1773000000000002
0.305	1.2756
0.48100000000000004	2.5741
0.458	3.059
0.672	4.0777
-0.17600000000000002	-1.7477
0.68	5.3519000000000005
0.641	5.3828000000000005
0.557	4.5594
1.4080000000000001	10.161000000000001
-0.1	-1.0387
0.5910000000000001	5.0389
0.514	2.4557
0.002	-0.1436
0.467	3.8701000000000003
0.019	-0.24130000000000001
0.891	6.8377
0.458	4.2964
0.518	2.5128
0.453	3.8351
0.812	1.6244
0.597	5.2629
0.336	1.8246
1.183	2.2335000000000003
0.611	3.3866
0.42700000000000005	2.7131000000000003
0.888	7.2126
0.8560000000000001	6.699000000000001
0.405	2.0334000000000003
0.441	3.0500000000000003
0.618	4.4997
1.5770000000000002	2.2476000000000003
0.528	4.7735
1.0370000000000001	2.1241000000000003
0.9860000000000001	2.4909000000000003
0.20800000000000002	2.2123
0.48300000000000004	3.5954
0.115	1.0699
0.304	1.8094000000000001
0.665	4.945
0.998	0.4793
0.6960000000000001	3.5788
0.681	6.0185
0.554	2.4663
0.406	3.4417
0.48900000000000005	2.9861
0.527	3.3542
1.072	2.3658
0.559	4.9266000000000005
0.78	6.5262
-0.026000000000000002	0.2691
0.535	4.3708
0.546	3.2671
1.026	2.2564
0.12200000000000001	1.8112000000000001
0.8370000000000001	5.7982000000000005
0.1	0.082
1.0250000000000001	1.2277
0.667	4.2499
0.42900000000000005	3.3863000000000003
0.275	2.9726000000000004
0.453	3.9567
0.914	1.5836000000000001
1.6360000000000001	1.3372000000000002
1.5770000000000002	-1.237
1.464	1.7117
0.441	2.8627000000000002
0.53	4.690300000000001
0.018000000000000002	1.7439
0.42500000000000004	3.9976000000000003
0.435	3.5519000000000003
1.054	2.7847
1.09	2.3657
0.562	2.318
0.501	4.5312
1.53	1.2085000000000001
0.42500000000000004	3.899
0.405	4.1155
0.62	4.766100000000001
0.6980000000000001	6.0987
0.09000000000000001	-3.4906
0.48100000000000004	3.3044000000000002
0.454	3.9844000000000004
0.13	-4.0587
0.28500000000000003	1.5489000000000002
0.369	3.8270000000000004
0.659	5.387300000000001
0.669	4.1176
0.44	4.424300000000001
0.48200000000000004	3.7479
0.341	2.2865
0.991	2.7966
0.452	3.7194000000000003
0.396	2.9516
0.78	6.9411000000000005
0.04	1.371
0.058	1.6947
0.5800000000000001	5.1657
0.682	3.3078000000000003
0.35700000000000004	3.0981
0.48100000000000004	4.3645000000000005
0.127	0.894
0.10400000000000001	1.1186
0.039	1.4276
0.006	0.22920000000000001
0.331	2.8996
0.41300000000000003	3.8746
0.512	4.2156
0.5920000000000001	4.5204
0.45	3.806
0.749	6.3432
0.884	2.0856
0.623	4.3343
0.10300000000000001	0.9750000000000001
0.899	3.0373
0.367	2.6399
0.9530000000000001	1.3341
0.4	3.2983000000000002
0.502	4.590800000000001
0.398	2.8988
0.04	0.5527000000000001
0.08	1.1803000000000001
0.47300000000000003	3.2125000000000004
0.465	2.2583
0.507	3.6686
0.514	4.114
0.35400000000000004	3.2797
0.547	4.6447
0.6930000000000001	4.923
0.438	3.6832000000000003
1.133	2.9342
0.5700000000000001	3.4715000000000003
0.6	4.9165
-0.07400000000000001	-0.9914000000000001
0.7120000000000001	5.7817
1.232	8.4255
0.161	2.1586000000000003
0.544	4.2236
0.457	3.6699
0.599	4.4885
0.192	2.0115000000000003
0.522	4.3523000000000005
0.35600000000000004	2.8586
0.47400000000000003	4.3434
0.88	0.739
0.057	0.8875000000000001
0.601	5.3316
0.441	3.7331000000000003
0.623	4.332800000000001
0.932	0.3798
0.755	6.0312
0.02	-1.0989
0.934	3.7802000000000002
0.389	2.603
1.103	1.6577000000000002
1.4340000000000002	2.056
0.9470000000000001	2.0522
0.29000000000000004	2.1009
0.434	3.6462000000000003
0.464	3.7338
0.52	3.4213
0.34500000000000003	3.2823
0.55	5.7854
0.5660000000000001	3.7189
0.463	3.7462
1.5730000000000002	0.8813000000000001
0.546	2.6038
0.029	1.2086000000000001
0.918	-0.24730000000000002
0.34600000000000003	2.4961
0.44	3.8840000000000003
1.068	3.5655
1.197	2.1145
0.7240000000000001	5.260800000000001
-0.023	0.2194
0.47500000000000003	0.6657000000000001
0.054	0.045000000000000005
0.5900000000000001	3.9521
-0.169	-1.9724000000000002
0.656	6.2643
0.509	3.3485
0.10200000000000001	1.9496
1.093	2.0788
0.9630000000000001	4.1852
0.8540000000000001	6.244800000000001
0.085	1.4465000000000001
0.9850000000000001	4.1984
0.519	3.7055000000000002
0.305	2.4874
0.219	1.0530000000000002
0.7220000000000001	4.437600000000001
0.468	4.2439
0.465	3.8851
0.554	5.1212
0.632	5.6993
1.4200000000000002	1.2354
0.252	1.3187
0.875	6.593
0.661	4.5837
0.113	2.0039000000000002
0.159	1.8909
0.5760000000000001	4.4636000000000005
1.113	2.6541
0.519	4.0351
0.74	5.7831
0.124	1.4498
0.552	4.8137
0.734	6.3506
1.366	2.6569000000000003
1.122	2.4759
-0.113	-1.243
0.562	3.8457000000000003
0.514	4.232
0.497	4.3074
0.67	5.4237
1.0430000000000001	2.0918
0.9840000000000001	7.8582
0.45	1.5851000000000002
0.42000000000000004	2.2600000000000002
0.34700000000000003	2.6350000000000002
0.446	2.5822000000000003
1.137	2.0232
0.059000000000000004	-0.0148
0.38	1.7887000000000002
1.0410000000000001	2.2187
0.923	1.6933
0.46900000000000003	4.1125
1.223	2.1532
0.33	-2.2894
1.381	2.1693000000000002
0.753	6.098400000000001
0.793	6.283
0.35400000000000004	3.8976
0.066	0.38420000000000004
0.307	2.5900000000000003
0.518	4.0274
0.339	3.2232000000000003
0.5	3.4181000000000004
0.6910000000000001	4.1772
0.109	1.3049000000000002
0.6880000000000001	4.8448
0.393	3.4410000000000003
0.436	3.8146
1.1320000000000001	1.3562
0.29600000000000004	1.3839000000000001
0.216	1.617
1.086	2.5989
1.562	1.7845
0.24700000000000003	1.8683
0.549	3.6048
1.086	0.604
0.41500000000000004	3.9599
0.6910000000000001	5.4767
0.51	4.0402000000000005
-0.030000000000000002	-2.1979
0.07300000000000001	0.617
0.729	4.6721
1.137	2.4913000000000003
0.41500000000000004	2.4779
0.167	1.7246000000000001
0.432	3.6597000000000004
-0.117	0.42060000000000003
0.07	1.5073
0.24700000000000003	1.3491
-0.18100000000000002	-2.7421
0.542	4.445
0.552	4.5327
0.535	3.5156
0.17700000000000002	2.3982
0.47000000000000003	3.0217
0.35800000000000004	0.9935
0.452	3.0631
0.617	5.3461
0.439	4.2289
0.443	4.1331
0.53	3.9592
0.598	4.887700000000001
0.49100000000000005	2.7391
0.887	7.314100000000001
0.46	3.714
0.511	2.8321
0.5850000000000001	5.3948
1.0210000000000001	2.1309
0.383	2.6349
1.2	1.4360000000000002
0.7150000000000001	4.6928
0.48800000000000004	3.8000000000000003
0.48500000000000004	2.4469000000000003
0.551	3.9643
0.406	5.1673
0.5	2.8501000000000003
0.62	4.6649
0.342	1.6519000000000001
0.656	5.5335
0.663	4.8985
0.404	3.2715
0.533	2.8901000000000003
1.0210000000000001	-1.3375000000000001
0.48000000000000004	4.1397
0.552	3.1790000000000003
0.08900000000000001	1.6614
0.042	0.8902
0.552	4.1683
0.534	3.5886
0.36000000000000004	3.3638000000000003
0.49500000000000005	4.293
0.084	0.392
1.0090000000000001	2.7268000000000003
0.876	6.6812000000000005
0.11900000000000001	1.7241000000000002
-0.008	0.7092
0.7080000000000001	6.747800000000001
0.502	4.6132
0.21000000000000002	-3.1792000000000002
0.607	3.9577
1.069	1.7899
0.5660000000000001	3.5351000000000004
0.554	3.9249
0.7220000000000001	6.1212
0.624	5.0581000000000005
-0.085	-0.7143
0.41200000000000003	2.5344
0.7120000000000001	5.8608
0.35400000000000004	3.3386
0.299	2.835
0.34900000000000003	3.8109
0.7160000000000001	4.639600000000001
0.453	2.4909000000000003
0.5650000000000001	3.1220000000000003
1.0390000000000001	2.0355000000000003
0.779	6.3100000000000005
-0.14	-6.6294
0.47700000000000004	2.4431000000000003
0.7000000000000001	-1.1399000000000001
0.42000000000000004	3.2558000000000002
0.525	4.1887
0.653	5.036700000000001
-0.14	-0.5422
0.17800000000000002	1.5298
0.641	4.5296
0.5920000000000001	5.202500000000001
0.7190000000000001	-0.6242
0.648	5.3404
0.512	3.3734
0.131	1.5189000000000001
0.41600000000000004	3.462
-0.048	-1.0408
0.5730000000000001	5.1000000000000005
0.334	3.0489
0.335	1.762
0.9510000000000001	6.915
0.49200000000000005	4.2291
0.508	4.2115
0.559	5.067
1.059	1.6235000000000002
0.058	1.6512
0.648	3.8838000000000004
0.276	2.9001
0.932	1.4883000000000002
-0.07200000000000001	-0.9533
-0.032	1.0748
1.121	2.2261
0.522	4.3851
0.16	0.6417
0.48400000000000004	3.4934000000000003
0.5650000000000001	2.189
0.14800000000000002	1.4971
1.0190000000000001	2.6309
0.998	7.8521
0.9890000000000001	1.6152
0.443	3.2026000000000003
0.8160000000000001	5.664000000000001
0.394	3.3911000000000002
0.391	3.2600000000000002
0.62	4.9326
0.535	4.6745
0.401	3.6356
0.616	4.746
0.67	5.86
0.223	2.2285
0.48900000000000005	4.0520000000000005
0.385	3.4798
0.5700000000000001	3.845
1.147	7.7621
0.7080000000000001	5.4853000000000005
0.676	6.0732
0.049	1.3331000000000002
0.538	3.596
0.02	1.1865
0.7170000000000001	5.9467
0.36100000000000004	2.4467000000000003
0.901	6.0133
0.635	3.8857000000000004
0.222	1.2019
0.557	4.8139
0.375	2.2871
0.62	4.3971
0.791	5.8053
0.17	0.7324
0.396	3.2502
1.3960000000000001	10.047600000000001
0.646	4.8106
0.635	5.1497
0.551	2.3875
0.771	6.2541
1.0370000000000001	2.2508
0.614	4.8414
0.602	4.7434
1.4080000000000001	2.2018
0.77	6.1564000000000005
0.027	0.6271
0.666	4.8597
0.277	2.3071
0.441	4.1267000000000005
0.554	4.2464
1.0310000000000001	2.1936
0.599	3.0419
0.785	6.569
0.501	3.9555000000000002
1.544	1.1451
0.038	1.4782000000000002
0.011000000000000001	1.0194
0.045000000000000005	1.3873
-0.002	0.7508
0.376	2.1588000000000003
1.278	1.2588000000000001
0.5850000000000001	4.2214
1.722	1.2127000000000001
0.459	3.8477
0.5890000000000001	4.4179
0.5870000000000001	4.1592
0.599	4.6117
0.729	5.0065
-0.11	-1.302
0.49000000000000005	2.7351
0.511	4.4047
0.	-3.2993
0.41300000000000003	4.2056000000000004
0.5670000000000001	4.2464
0.519	4.1509
1.1360000000000001	1.7930000000000001
0.139	0.3094
0.39	3.0814000000000004
0.37	2.7576
0.772	5.9608
0.05	1.4552
0.48600000000000004	2.8671
0.081	1.4826000000000001
0.192	1.1855
0.366	2.5233000000000003
0.559	3.596
0.599	4.0454
1.114	1.9131
-0.117	0.3682
-0.019	0.08030000000000001
0.223	2.4294000000000002
0.462	4.0583
0.203	1.8664
1.221	2.3166
0.498	3.0105
0.439	3.1727000000000003
0.561	4.3663
0.66	-2.6151
0.47600000000000003	3.7614
0.066	1.5346
0.01	0.9308000000000001
0.431	3.8806000000000003
0.47600000000000003	3.3775
0.549	3.6731000000000003
0.372	2.6899
0.379	2.1395
0.338	2.1556
1.4220000000000002	1.8766
0.41500000000000004	3.6442
0.38	1.5633000000000001
1.0310000000000001	2.1658
1.026	2.2106
0.882	0.8046000000000001
0.068	1.0079
0.5840000000000001	4.0015
-0.019	1.0894000000000001
0.528	3.6681000000000004
0.739	4.8362
0.42900000000000005	3.5667
0.931	7.2877
0.9460000000000001	7.4828
0.464	2.8406000000000002
0.41800000000000004	2.819
0.063	1.1802000000000001
-0.115	-0.4989
0.046	0.7738
0.49000000000000005	-1.3797000000000001
0.45	3.0478
0.186	2.1995
0.459	2.9675000000000002
0.465	4.0486
0.47200000000000003	3.1196
0.377	3.4695
0.867	6.8838
0.555	5.1028
0.384	3.6767000000000003
0.7000000000000001	-1.1551
-0.124	-1.0105
0.35800000000000004	3.6022000000000003
0.549	3.0175
0.46900000000000003	3.938
0.47300000000000003	3.9947000000000004
0.187	1.8403
0.599	4.7454
0.442	3.6528
0.49500000000000005	3.4599
0.675	4.9311
0.623	3.9946
1.208	8.068
0.9610000000000001	1.3894
-0.065	-0.9319000000000001
0.075	0.9621000000000001
0.441	3.7227
0.522	3.6381
0.928	2.5827
-0.057	0.8503000000000001
0.005	1.4419
0.684	4.5442
0.653	5.4171000000000005
0.41300000000000003	3.0448
0.47100000000000003	2.3668
0.199	2.3961
0.276	2.2759
0.11	1.1788
0.507	4.2535
-0.152	-1.0494
0.001	0.0128
1.135	1.1869
0.264	2.4567
0.116	0.5606
0.9810000000000001	2.2544
0.5700000000000001	4.8406
0.731	10.6986
-0.036000000000000004	0.6059
1.0530000000000002	3.069
1.083	2.3094
0.049	1.7011
0.129	1.407
0.393	3.568
-0.02	1.6723000000000001
-0.033	0.26680000000000004
0.5780000000000001	5.326700000000001
0.436	-2.4181
0.394	3.6537
0.91	0.3386
0.538	5.0596000000000005
0.507	2.9977
1.1340000000000001	2.4508
1.034	1.861
0.882	6.758
0.882	2.3741000000000003
1.316	9.351700000000001
-0.01	0.9916
0.47300000000000003	3.1605000000000003
0.887	6.680700000000001
1.236	1.0649
0.859	3.6309
0.405	1.5436
0.79	6.2203
0.28500000000000003	2.3782
1.3960000000000001	9.7592
0.933	3.5845000000000002
0.7080000000000001	4.7469
0.394	3.4075
0.498	4.1009
-0.09000000000000001	1.3546
0.609	4.4431
0.596	4.5708
0.748	6.215400000000001
-0.02	0.2612
0.653	5.8498
0.02	0.8055
0.909	0.1491
0.453	3.9867000000000004
-0.031	-1.1272
0.07100000000000001	1.5530000000000002
-0.052000000000000005	0.8368
0.41100000000000003	1.1134
0.5930000000000001	4.808800000000001
0.47900000000000004	3.5303
1.1540000000000001	8.3285
1.056	2.451
0.631	4.6187000000000005
0.393	1.1458000000000002
0.648	2.8168
0.812	6.224200000000001
0.013000000000000001	0.9559000000000001
0.7220000000000001	6.277
0.5730000000000001	5.329000000000001
0.47900000000000004	2.3064
0.134	0.12000000000000001
0.398	3.689
0.015000000000000001	0.1076
0.655	5.5886000000000005
0.536	4.3143
1.096	7.9313
0.099	2.0947
1.103	8.1595
0.23	2.2776
0.519	4.1735
0.618	5.496700000000001
0.761	4.7104
0.453	3.5434
0.101	1.7278
0.431	4.5586
1.1540000000000001	2.0879000000000003
0.669	5.4343
0.778	5.742100000000001
0.025	1.1914
0.41500000000000004	2.0478
-0.1	-4.9576
0.6940000000000001	4.1988
0.638	4.0735
0.668	5.1641
0.46900000000000003	4.359500000000001
1.0530000000000002	1.9497
0.753	3.2524
1.192	2.4456
0.929	1.7156
0.29700000000000004	2.8111
0.608	4.904100000000001
0.452	3.3274000000000004
1.089	3.4744
0.151	12.3055
0.463	3.3281
0.371	3.0401000000000002
0.12000000000000001	1.1887
0.49200000000000005	3.4439
0.538	2.4464
0.802	6.1591000000000005
0.62	5.3884
0.439	3.0966
0.378	2.7795
1.135	1.7995
0.547	3.9793000000000003
0.18000000000000002	-3.7499000000000002
0.601	4.8733
0.745	5.7496
0.9880000000000001	2.5868
0.9650000000000001	1.9036000000000002
0.531	3.7947
0.509	3.2129000000000003
0.509	4.3207
0.5640000000000001	5.043200000000001
0.42400000000000004	2.0938
0.389	1.4669
1.209	2.2712000000000003
0.463	3.99
0.135	2.177
0.48800000000000004	3.841
0.449	2.3332
0.004	1.0913000000000002
0.556	3.2983000000000002
0.41000000000000003	3.1477
0.548	5.7972
0.542	5.326700000000001
0.561	4.823300000000001
1.0090000000000001	4.4264
1.085	2.2733000000000003
0.625	5.6048
0.651	4.7998
0.49300000000000005	4.4537
1.0330000000000001	-1.0179
1.191	3.0091
0.084	1.6018000000000001
0.313	2.3026
0.535	4.4811000000000005
0.675	5.0887
0.47400000000000003	2.4721
0.514	3.8814
1.185	2.4213
0.48600000000000004	3.8072000000000004
0.794	4.2148
0.524	3.5441000000000003
0.10600000000000001	0.7975
1.5510000000000002	1.0757
0.761	5.432300000000001
-0.009000000000000001	0.9507000000000001
0.679	5.0244
0.8390000000000001	3.9765
0.634	2.8029
0.789	3.0131
0.47900000000000004	2.8804000000000003
1.0470000000000002	1.7013
0.13	0.746
1.0410000000000001	2.8885
0.518	4.9149
0.5800000000000001	4.4457
0.665	4.3375
0.611	5.853000000000001
1.048	1.9436
0.507	2.9799
1.0370000000000001	3.2476000000000003
0.608	5.3201
0.561	5.4371
0.19	1.4933
1.036	2.295
0.37	1.5651000000000002
0.642	4.3052
0.41500000000000004	3.7682
0.665	5.7011
0.379	3.5326
0.448	3.6862000000000004
0.5730000000000001	3.527
0.9440000000000001	1.4648
1.3760000000000001	1.8996000000000002
0.543	3.7744
1.0210000000000001	1.5255
-0.052000000000000005	1.4985000000000002
0.546	4.5280000000000005
0.683	3.5968
0.9820000000000001	2.5444
0.19	-3.0794
0.8470000000000001	3.7746000000000004
0.19	-2.4751000000000003
0.14600000000000002	0.9888
0.738	5.9805
0.47400000000000003	3.2579000000000002
0.24100000000000002	2.4250000000000003
0.439	2.184
0.61	4.6882
0.502	2.9902
0.48000000000000004	2.0632
1.118	2.1052
0.686	5.2367
0.644	3.9007
1.52	1.0222
0.8180000000000001	6.711200000000001
0.92	1.7465000000000002
-0.07400000000000001	1.0314
0.17900000000000002	1.8575000000000002
-0.026000000000000002	2.0298000000000003
1.6800000000000002	1.0998
0.514	4.8483
0.01	1.1664
0.659	5.227
1.121	1.2698
0.602	4.6211
0.554	4.6566
1.123	1.8679000000000001
0.5	5.050800000000001
1.092	2.6493
0.319	3.1516
0.505	3.7873
0.508	2.3457
0.23800000000000002	2.0416000000000003
1.004	1.4196
0.9420000000000001	2.7647
0.5750000000000001	3.1059
0.612	4.5702
0.41600000000000004	3.6266000000000003
0.04	2.8309
0.653	4.6228
0.665	4.9424
0.8510000000000001	6.939
-0.127	-1.2063000000000001
0.116	2.0882
1.308	9.126000000000001
0.28200000000000003	2.2513
1.056	2.8207
0.321	2.4458
0.532	4.955900000000001
0.922	4.339700000000001
0.556	3.6741
1.114	2.2576
0.47700000000000004	4.561
0.21200000000000002	1.7713
0.543	5.2823
0.7240000000000001	5.4796000000000005
0.41000000000000003	-3.9551000000000003
1.304	2.6506000000000003
0.542	2.4755000000000003
0.48500000000000004	2.7516000000000003
1.5030000000000001	1.8030000000000002
0.644	4.5479
1.062	7.908600000000001
0.443	3.3801
0.622	5.2612000000000005
0.655	4.0942
0.47300000000000003	2.0531
0.12300000000000001	0.4446
0.48600000000000004	3.8190000000000004
0.668	4.6442000000000005
0.41900000000000004	3.0574000000000003
0.067	0.527
0.9860000000000001	1.9055000000000002
0.731	6.1108
1.493	0.873
0.40900000000000003	3.4154
0.098	0.9077000000000001
0.5660000000000001	5.566800000000001
0.5740000000000001	4.6397
0.501	4.081300000000001
1.586	1.1701000000000001
0.663	4.3639
0.339	2.9348
0.467	4.5311
0.165	1.9882000000000002
0.385	1.9735
0.546	3.3753
0.533	4.4129000000000005
0.752	6.4385
0.53	5.0625
0.29500000000000004	1.7581
0.006	-0.7965
0.48100000000000004	4.1911000000000005
0.7140000000000001	5.5535000000000005
0.522	3.9599
0.391	2.4408000000000003
0.7000000000000001	4.2381
1.1580000000000001	13.6912
-0.02	-4.0404
1.106	2.1267
0.252	0.8155
0.41100000000000003	3.4354
0.38	1.9514
0.9720000000000001	0.5843
0.48600000000000004	2.1345
0.5840000000000001	4.6665
0.634	5.0271
-0.023	0.6954
0.306	3.1398
0.614	4.6042000000000005
0.48300000000000004	2.9015
0.092	0.0644
0.076	1.3642
0.42300000000000004	3.4701
1.534	1.9582000000000002
0.373	3.0107
0.455	3.8212
0.507	3.036
0.18000000000000002	-3.3197
0.44	2.3137000000000003
0.446	3.6089
0.537	3.2697000000000003
1.028	2.2833
0.519	3.6015
0.531	4.4924
0.456	4.0652
0.55	4.848
0.259	2.1846
1.076	8.2425
0.48400000000000004	2.4328000000000003
-0.047	1.6648
0.913	1.4126
0.48800000000000004	3.8248
0.445	4.111800000000001
0.431	3.2635
-0.025	-0.0234
0.304	2.5156
0.522	4.5096
0.332	2.2264
1.0230000000000001	7.9107
0.435	3.3552
0.644	3.9317
0.5830000000000001	3.8149
0.532	4.3019
1.1400000000000001	0.4561
1.546	0.6822
0.364	3.2116000000000002
0.9600000000000001	2.2293000000000003
0.635	5.485
0.776	5.7327
1.161	2.9427000000000003
0.453	3.5264
1.568	0.8061
0.453	4.772600000000001
0.6930000000000001	5.7071000000000005
0.541	5.093100000000001
0.658	4.2883000000000004
1.226	2.8624
0.07300000000000001	2.04
0.631	4.8635
0.922	4.4575000000000005
0.42400000000000004	4.453
0.215	0.5981000000000001
0.443	2.0862000000000003
-0.07300000000000001	-0.8958
0.62	4.4825
0.063	1.1966
0.608	5.0703000000000005
0.555	5.0077
0.778	1.9451
0.133	1.0982
0.867	1.6121
0.649	5.2894000000000005
0.62	3.8502
0.101	0.8806
0.14	-4.6951
0.389	2.6667
0.47800000000000004	3.1714
0.5810000000000001	4.478000000000001
1.22	0.9124
1.2510000000000001	1.3806
-0.048	-0.0033
0.5750000000000001	4.778700000000001
0.554	2.2983000000000002
0.524	2.1124
0.526	1.8458
0.095	0.5584
1.092	2.3657
0.40700000000000003	3.5465
0.9380000000000001	7.3262
0.8160000000000001	5.912800000000001
